rank	total_score	price_eur	motor	condition	source	title	url	description	price_score	motor_score	value_score	source_score
18	59.0	60.0	Unknown	used	Kleinanzeigen	VW Golf 2 Seitenscheibe 3 Türer linke Seite	https://www.kleinanzeigen.de/s-anzeige/vw-golf-2-seitenscheibe-3-tuerer-linke-seite/3283455492-223-1801	"Biete hier eine originale klare Seitenscheibe für Golf 2 an.
3 Türer
Rechte Seite,..."	39.0	0	10	10
19	59.0	60.0	Unknown	used	Kleinanzeigen	Seitenwandmarkise  3,50m x1,80 m Neu	https://www.kleinanzeigen.de/s-anzeige/seitenwandmarkise-3-50m-x1-80-m-neu/3365418770-87-2063	Neu ! Nur für's Foto ausgepackt.Maße siehe Foto. Nur Abholung. Privat Verkauf , keine Garantie...	39.0	0	10	10
20	59.0	60.0	Unknown	used	Kleinanzeigen	Anhänger / 3 Seitenkipper / 3,5 Tonnen / hydraulisch / Mieten	https://www.kleinanzeigen.de/s-anzeige/anhaenger-3-seitenkipper-3-5-tonnen-hydraulisch-mieten/2241566019-276-4926	Miete Dir jetzt unseren elektrischen 3-Seiten Kipper der Firma Pongratz für Gartenabfälle,...	39.0	0	10	10
21	59.0	60.0	Unknown	used	Kleinanzeigen	VW Golf 3 GT Seitenleisten / 3 türer	https://www.kleinanzeigen.de/s-anzeige/vw-golf-3-gt-seitenleisten-3-tuerer/3362358480-223-21316	"Biete diese VW Golf 3 GT Seitenleisten von einem dreitürer mit Radlaufverbreiterungen an.
Mit dabei..."	39.0	0	10	10
22	58.8	75.0	Unknown	used	Kleinanzeigen	Kippanhänger Dreiseitenkipper 3,5t ZU VERMIETEN !!!	https://www.kleinanzeigen.de/s-anzeige/kippanhaenger-dreiseitenkipper-3-5t-zu-vermieten-/3309104085-276-1029	Hapert 3- Seiten- Kipper Cobalt + Heavy Duty Gewerbeausführung 335x180x40 3500kg inkl....	38.8	0	10	10
23	58.7	80.0	Unknown	used	Kleinanzeigen	Seitenzugmarkiese 2 Stück	https://www.kleinanzeigen.de/s-anzeige/seitenzugmarkiese-2-stueck/3368721983-87-20630	Verkaufe 2 Seitenzugmarkiesen. Maße 2m hoch, Auszugslänge 3m. Perfekter Sichtschutz.	38.7	0	10	10
24	58.5	95.0	Unknown	used	Kleinanzeigen	Mercedes LKW Bus Oldtimer 1936 1939 Preisliste 1500 3000S L 6500	https://www.kleinanzeigen.de/s-anzeige/mercedes-lkw-bus-oldtimer-1936-1939-preisliste-1500-3000s-l-6500/2995029230-276-5049	Biete zwei Stück originale sehr gut erhaltene Preislisten. Preis gilt für beide zusammen....	38.5	0	10	10
25	58.5	95.0	Unknown	used	Kleinanzeigen	AUDI A6 A6 C7 4G0 SEITENSCHWELLER 2 Stück	https://www.kleinanzeigen.de/s-anzeige/audi-a6-a6-c7-4g0-seitenschweller-2-stueck/3181240465-223-3813	"Wir verkaufen optisches Tuningzubehör. Wir verkaufen Teile aus GFK.

Alle unsere Produkte sind mit..."	38.5	0	10	10
26	58.4	99.0	Unknown	used	Kleinanzeigen	Ford Fiesta V (JH; JD) Tür vorne links Fahrerseite 3-Türer	https://www.kleinanzeigen.de/s-anzeige/ford-fiesta-v-jh-jd-tuer-vorne-links-fahrerseite-3-tuerer/1827158851-223-1004	"Ford Fiesta V (JH; JD) Tür vorne links Fahrerseite 3-Türer

Bevor Sie die Anfahrt antreten vorher..."	38.4	0	10	10
27	58.3	105.0	Unknown	used	Kleinanzeigen	Auto-Markise Fahrzeugmarkise Seitenmarkise 3x2,1M Wohnwagen NEU	https://www.kleinanzeigen.de/s-anzeige/auto-markise-fahrzeugmarkise-seitenmarkise-3x2-1m-wohnwagen-neu/3363357157-230-3257	"⭐️ JANSEN WERKZEUG & TECHNIK – 24/7 SERVICE ⭐️

✔️ Sofort verfügbar – solange die Anzeige..."	38.3	0	10	10
28	57.8	140.0	Unknown	used	Kleinanzeigen	Schweller BMW G30 Seitenverkleidung 2x Links 7387337 5er 2017 bj	https://www.kleinanzeigen.de/s-anzeige/schweller-bmw-g30-seitenverkleidung-2x-links-7387337-5er-2017-bj/2391076668-223-1032	"70€ pro Stück

Rizqi Autoteile.

Reifenmontage ist nach Terminvereinbarung möglich
4 Reifen ab und..."	37.8	0	10	10
29	57.6	150.0	Unknown	used	Kleinanzeigen	Relaxsessel motorisch (Nadia) Neupreis 1500€	https://www.kleinanzeigen.de/s-anzeige/relaxsessel-motorisch-nadia-neupreis-1500-/3372728447-88-8706	"Sehr schöner, stylischer und schlichter motorischer Sessel. Drehbar. Schaukelt.

Wenig..."	37.6	0	10	10
30	57.6	150.0	Unknown	used	Kleinanzeigen	Vw t5 t6 Innenverkleidung seitenverkleidungen 2x schiebetür	https://www.kleinanzeigen.de/s-anzeige/vw-t5-t6-innenverkleidung-seitenverkleidungen-2x-schiebetuer/2704779909-223-1033	"Verkleidungen t5 t6 multivan mit 2 schiebetüren.
Die Schiebetür verkleidung für die rechte seite..."	37.6	0	10	10
31	57.6	149.0	Unknown	used	Kleinanzeigen	Polo 2G tür vorne recht Seite 2G4831312F	https://www.kleinanzeigen.de/s-anzeige/polo-2g-tuer-vorne-recht-seite-2g4831312f/2628108169-223-1942	"Herzlich Willkommen bei Alhamwi-Autoteile

zum Verkauf bieten wir ihnen von einem VW polo..."	37.6	0	10	10
32	57.6	150.0	Unknown	used	Kleinanzeigen	VW passat B7 Tür hinten links Fahrerseite 3AE833055 R973	https://www.kleinanzeigen.de/s-anzeige/vw-passat-b7-tuer-hinten-links-fahrerseite-3ae833055-r973/2698780913-223-952	"Original VW passat B7 Tür hinten links Fahrerseite Limousine

Passt ab Bj 2010-2015

Farbe : Silber..."	37.6	0	10	10
33	56.8	200.0	Unknown	used	Kleinanzeigen	dwt  DWT Vorzelt Wohnwagen G.14 neuwertig Neupreis 1500 €	https://www.kleinanzeigen.de/s-anzeige/dwt-dwt-vorzelt-wohnwagen-g-14-neuwertig-neupreis-1500-/3364500618-230-20297	"Verkaufe Vorzelt von DWT Gr.14
Umlaufbahn 941 - 970
Wurde von uns nie benutzt da wir uns für ein..."	36.8	0	10	10
34	56.8	199.0	Unknown	used	Kleinanzeigen	Gartenpavillon mit Seitenvorhang 3x3x2,25m Taupe Pergola Pavillon	https://www.kleinanzeigen.de/s-anzeige/gartenpavillon-mit-seitenvorhang-3x3x2-25m-taupe-pergola-pavillon/2489071395-87-6737	"Gartenpavillon mit Seitenvorhang 3x3x2,25 m Taupe

Wenn Sie nach einem zusätzlichen Unterstand für..."	36.8	0	10	10
35	56.7	209.0	Unknown	used	Kleinanzeigen	Gasgrill 4-flammig mit Seitenkocher 2. Wahl	https://www.kleinanzeigen.de/s-anzeige/gasgrill-4-flammig-mit-seitenkocher-2-wahl/3369394740-87-1579	"Gasgrill 4-flammig mit Seitenkocher 2. Wahl

- 4 Hauptbrenner aus Edelstahl mit einer Leistung von..."	36.7	0	10	10
36	56.5	220.0	Unknown	used	Kleinanzeigen	Thule Safari Residenz Seitenteile 2 Stück G2 G3 Markisenvorzelt	https://www.kleinanzeigen.de/s-anzeige/thule-safari-residenz-seitenteile-2-stueck-g2-g3-markisenvorzelt/3370875717-230-7589	Verkaufe folgende gebrauchte zwei Seitenteile (Rechts + Links) für das Thule...	36.5	0	10	10
37	56.3	229.0	Unknown	used	Kleinanzeigen	Mazda 2 DE Fahrertüre Links Weiss Fahrerseite 3 türer	https://www.kleinanzeigen.de/s-anzeige/mazda-2-de-fahrertuere-links-weiss-fahrerseite-3-tuerer/3284424677-223-8795	"Wie Sie sehen verkaufen wir hier eine Mazda 2 DE Fahrertüre Links Weiss Fahrerseite 3 türer

- Der..."	36.3	0	10	10
38	56.0	250.0	Unknown	used	Kleinanzeigen	Hepco Becker Seitenkoffer 2×37 Liter Ungenutzt	https://www.kleinanzeigen.de/s-anzeige/hepco-becker-seitenkoffer-2-37-liter-ungenutzt/3370978841-306-7615	"1 Satz Seitenkoffer Hepco Becker Junior Flash 40 (37 Liter) mit Gleichschliessung.
• wasserdicht..."	36.0	0	10	10
39	55.7	269.0	Unknown	used	Kleinanzeigen	Falt Pavillon 4 Seitenteilen 3x3m wasserdicht Marktzelt  Festzelt	https://www.kleinanzeigen.de/s-anzeige/falt-pavillon-4-seitenteilen-3x3m-wasserdicht-marktzelt-festzelt/3362588464-87-4392	"* Versandhändler mit über 4.500 Followern
→ Zahlreiche positive Bewertungen & langjährige..."	35.7	0	10	10
40	55.5	279.0	Unknown	used	Kleinanzeigen	Falt Pavillon 4 Seitenteile 3x3m wasserdicht Festzelt Marktzelt	https://www.kleinanzeigen.de/s-anzeige/falt-pavillon-4-seitenteile-3x3m-wasserdicht-festzelt-marktzelt/3362586605-87-4392	"* Versandhändler mit über 4.500 Followern
→ Zahlreiche positive Bewertungen & langjährige..."	35.5	0	10	10
41	55.2	299.0	Unknown	used	Kleinanzeigen	Fanuc Model ẞiS 1/6000 Typ A06B-0116-B704 Neupreis 1500€	https://www.kleinanzeigen.de/s-anzeige/fanuc-model-ssis-1-6000-typ-a06b-0116-b704-neupreis-1500-/3365795799-84-8294	"Fanuc Model ẞiS 1/6000 Typ A06B-0116-B704

Biete hier einen neuen und unbenutzten Servomotor..."	35.2	0	10	10
42	55.2	300.0	Unknown	used	Kleinanzeigen	Couchtisch NEUPREIS 1500€	https://www.kleinanzeigen.de/s-anzeige/couchtisch-neupreis-1500-/3351212833-88-4408	"Hochwertiger Glastisch mit Holzelementen und drehbarer Glasscheibe

Sehr guter..."	35.2	0	10	10
43	55.2	300.0	Unknown	used	Kleinanzeigen	Konferenz-Tisch 160x160 8 Personen   STEELCASE Neupreis 1500€	https://www.kleinanzeigen.de/s-anzeige/konferenz-tisch-160x160-8-personen-steelcase-neupreis-1500-/1861759871-93-13766	"Wir bieten einen Konferenztisch an.
Firma Steelcase
Schwarzes Holz auf einem
Metallgestell
3..."	35.2	0	10	10
44	55.2	300.0	Unknown	used	Kleinanzeigen	Solo Benzin Rasenmäher Profi 551 R mit Seitenauswurf 3.7 PS	https://www.kleinanzeigen.de/s-anzeige/solo-benzin-rasenmaeher-profi-551-r-mit-seitenauswurf-3-7-ps/3365716868-89-14380	Hallo, ich biete hier meinen leistungsstarken Solo Benzin-Rasenmäher Profi 551 R an. Dieser robuste...	35.2	0	10	10
45	54.4	350.0	Unknown	used	Kleinanzeigen	Saloni Orginal Messeware Neupreis 1500€ Verschiedene Modelle Bouclé-Teddy-Sessel Lounge-Sessel-Relax-Sessel	https://www.kleinanzeigen.de/s-anzeige/saloni-orginal-messeware-neupreis-1500-verschiedene-modelle-boucl-teddy-sessel-lounge-sessel-relax-sessel/3243109385-88-4282	"Bouclé-Teddy-Sessel Lounge-Sessel-Relax-Sessel
Saloni Orginal Messeware Neupreis 1500€ Verschiedene..."	34.4	0	10	10
46	54.4	349.0	Unknown	used	Kleinanzeigen	VW Caddy Seitenteil Seitenwand 2K0810210 Ä-Saule nagelneu	https://www.kleinanzeigen.de/s-anzeige/vw-caddy-seitenteil-seitenwand-2k0810210-ae-saule-nagelneu/3104383406-223-1180	"Nagelneu und Grundiert VW Caddy Seitenteil Seitenwand 2K0810210 Ä-Saule nagelneu
VW Teilnummer..."	34.4	0	10	10
47	52.8	450.0	Unknown	used	Kleinanzeigen	Sofa Betel I (3 -Sitzer), Neupreis 1500 Euro	https://www.kleinanzeigen.de/s-anzeige/sofa-betel-i-3-sitzer-neupreis-1500-euro/3366097204-88-956	"Wir verkaufen unser schönes Samt-Sofa „Betel I“.
Modernes Design, edle Optik und sehr..."	32.8	0	10	10
48	52.3	479.0	Unknown	used	Kleinanzeigen	Gasgrill 6-flammig mit Infrarot-Seitenkocher 2. Wahl	https://www.kleinanzeigen.de/s-anzeige/gasgrill-6-flammig-mit-infrarot-seitenkocher-2-wahl/3368501554-87-1579	"Gasgrill 6-flammig mit Seitenkocher 2. Wahl

- 6 Hauptbrenner aus Edelstahl mit einer jeweiligen..."	32.3	0	10	10
49	52.0	500.0	Unknown	used	Kleinanzeigen	Kerzenständer von Fink - Neupreis 1500€	https://www.kleinanzeigen.de/s-anzeige/kerzenstaender-von-fink-neupreis-1500-/3371359267-246-2107	Kerzenständer von Fink. Versilbert.	32.0	0	10	10
50	52.0	499.0	Unknown	used	Kleinanzeigen	Luxus-Sofa set von Kilim (3 teilig |Neupreis 1500 Top Zustand	https://www.kleinanzeigen.de/s-anzeige/luxus-sofa-set-von-kilim-3-teilig-neupreis-1500-top-zustand/3366868558-88-7496	Ich verkaufe mein hochwertiges und sehr gepflegtes 3-teiliges Sofa-Set der Marke Kilim wegen eines...	32.0	0	10	10
51	52.0	500.0	Unknown	used	Kleinanzeigen	VW Polo zu verkaufen – Fahrbereit – TÜV fällig (seit 3 Monaten)	https://www.kleinanzeigen.de/s-anzeige/vw-polo-zu-verkaufen-fahrbereit-tuev-faellig-seit-3-monaten-/3362733354-216-16909	"Beschreibung:
Verkaufe meinen VW Polo. Das Auto ist technisch in einem fahrbereiten Zustand, Motor..."	32.0	0	10	10
52	51.2	549.0	Unknown	used	Kleinanzeigen	Seniorenmobil Elektromobil NEUPREIS : 1500€ 2 JAHRE ALT NEUWERTIG	https://www.kleinanzeigen.de/s-anzeige/seniorenmobil-elektromobil-neupreis-1500-2-jahre-alt-neuwertig/3371085599-236-3457	"NEUPREIS 1500,00 €
LEICHT - WENDIG - ZERLEGBAR - SCHMAL - WOHNUNGS / FAHRSTUHL GEEIGNET - AKKU..."	31.2	0	10	10
53	50.4	600.0	Unknown	used	Kleinanzeigen	North Legend Trampolin oval Neupreis 1500€	https://www.kleinanzeigen.de/s-anzeige/north-legend-trampolin-oval-neupreis-1500-/3354898929-23-3145	"Hallo ich verkaufe hier mein vier Jahre altes north Legend.
Es hat ein North explorer Fangnetz, da..."	30.4	0	10	10
54	49.1	680.0	Unknown	used	Kleinanzeigen	CASO Weinkühlschrank 126 Flaschen Neupreis 1500€	https://www.kleinanzeigen.de/s-anzeige/caso-weinkuehlschrank-126-flaschen-neupreis-1500-/3371529938-176-1529	"Winechef Pro 126 2d von CASO.

Für 126 Flaschen, Höhe ca. 165 cm

Abschließbar mit Beleuchtung,..."	29.1	0	10	10
55	45.6	900.0	Unknown	used	Kleinanzeigen	Gucci Jacke Größe S Besondere Kollektion NEUPREIS 1500€	https://www.kleinanzeigen.de/s-anzeige/gucci-jacke-groesse-s-besondere-kollektion-neupreis-1500-/3371366667-160-3261	Schmutzumhang und Karton bzw Tüte erhalten.	25.6	0	10	10
56	44.2	989.0	Unknown	used	Kleinanzeigen	Dachfanggerüst 15,5qm Gerüst  mit Seitenschutznetz 2,5x6,2m ^=	https://www.kleinanzeigen.de/s-anzeige/dachfanggeruest-15-5qm-geruest-mit-seitenschutznetz-2-5x6-2m-/2677610656-84-15243	"Sehr geehrter Interessent,
Sie sind auf der Suche nach einer qualitativ hochwertige und günstige..."	24.2	0	10	10
57	42.4	1100.0	Unknown	used	Kleinanzeigen	Siemens Seitenkanalverdichter 2 typen	https://www.kleinanzeigen.de/s-anzeige/siemens-seitenkanalverdichter-2-typen/3105695164-84-8561	"Siemens Seitenkanalverdichter
1. Motor Elmo G2BH 1610
2. "" G2BH5100
Preis je Einheit zzgl.19 %..."	22.4	0	10	10
58	42.4	1100.0	Unknown	used	Kleinanzeigen	Konica Minolta bizhub C224e nur 3317 Seiten+ 2 originale Toner	https://www.kleinanzeigen.de/s-anzeige/konica-minolta-bizhub-c224e-nur-3317-seiten-2-originale-toner/3369612278-225-9473	"Farb-Multifunktionsdrucker – extrem niedriger Zähler!

Sehr niedriger Zählerstand: Nur ca. 3.317..."	22.4	0	10	10
59	40	600650.0	Yamaha	used	Kleinanzeigen	Yamaha DT 175 MX Tank + Seitendeckel 2K4	https://www.kleinanzeigen.de/s-anzeige/yamaha-dt-175-mx-tank-seitendeckel-2k4/3369708683-306-5892	Biete neu lackierten Tank und passende Seitendeckel von einer Yamaha DT175 MX.	0	20	10	10
60	40	6724.0	Specialized	refurbished	Rebike	Specialized Diverge Sport Carbon	https://www.rebike.com/products/specialized-diverge-sport-carbon-2023-morning-mistdove-grey-261432?variant=52137191768330	SaleEASTER150	0	10	20	10
61	36.0	1500.0	Unknown	used	Kleinanzeigen	20ft Lagercontainer / Seecontainer / Materialcontainer - Festpreis 1500€	https://www.kleinanzeigen.de/s-anzeige/20ft-lagercontainer-seecontainer-materialcontainer-festpreis-1500-/3262590007-402-6482	Biete einen robusten 20ft Container an, ideal als Lagercontainer, Seecontainer oder...	16.0	0	10	10
62	36.0	1500.0	Unknown	used	Kleinanzeigen	3x Elektro-Gokarts im Formel-Style – Setpreis 1500€	https://www.kleinanzeigen.de/s-anzeige/3x-elektro-gokarts-im-formel-style-setpreis-1500-/3361539660-242-4557	Verkaufe drei coole Elektro-Gokarts im Rennwagen-Design (Formel-Optik). Perfekt für Menschen, die...	16.0	0	10	10
63	36.0	1500.0	Unknown	used	Kleinanzeigen	HÖRMANN ROLLTOR / 2540x1825 *Sonderpreis 1500 €*	https://www.kleinanzeigen.de/s-anzeige/hoermann-rolltor-2540x1825-sonderpreis-1500-/3083808519-239-5388	"RollMatic - Innenrolltor
-für den Einbau hinter der Öffnung
-Lichte Druchfahrt: Breite-2540 x..."	16.0	0	10	10
64	35.2	1550.0	Unknown	used	Kleinanzeigen	Seitenmarkise 3 Meter lang	https://www.kleinanzeigen.de/s-anzeige/seitenmarkise-3-meter-lang/3365493382-84-8665	"Verkaufe eine Seitenmarkise 3 Meter lang.

Wir haben sie nir für das Stück gebraucht. Daher jetzt..."	15.2	0	10	10
65	30	4459.0	Unknown	refurbished	Rebike	Bottecchia BE36 EVO ELEKTRON Fully E-Bike	https://www.rebike.com/products/bottecchia-be36-evo-elektron-fully-e-bike-282850?variant=52355466330378	SaleEASTER150	0	0	20	10
66	30	7879.0	Unknown	refurbished	Rebike	M1-Sporttechnik Erzberg CC Fully E-Bike	https://www.rebike.com/products/m1-sporttechnik-erzberg-cc-fully-e-bike-2023-280594?variant=52137260253450	SaleEASTER150	0	0	20	10
67	30	3799.0	Unknown	refurbished	Rebike	Corratec E-Power X-Vert Race Gent E-Bike 2025	https://www.rebike.com/products/corratec-e-power-x-vert-race-gent-e-bike-2025-273301-273810?variant=52200024441098	SaleEASTER150	0	0	20	10
68	30	3834.0	Unknown	refurbished	Rebike	Gazelle Arroyo C8 Elite City E-Bike Tiefeinsteiger	https://www.rebike.com/products/gazelle-arroyo-c8-elite-city-e-bike-tief-279063?variant=52137247179018	Sale	0	0	20	10
69	30	4199.0	Unknown	refurbished	Rebike	E-Bike Manufaktur 13ZEHN Trekking E-Bike	https://www.rebike.com/products/e-bike-manufaktur-13zehn-trekking-e-bike-281219?variant=52166604587274	Sale	0	0	20	10
70	30	6999.0	Unknown	refurbished	Rebike	Scott Lumen eRIDE 910 Fully E-Bike Carbon 2023	https://www.rebike.com/products/scott-lumen-eride-910-fully-e-bike-2023-258007?variant=52137149464842	SaleEASTER150	0	0	20	10
71	30	3649.0	Unknown	refurbished	Rebike	FLYER Upstreet5 3.12 Trekking E-Bike	https://www.rebike.com/products/flyer-upstreet5-312-e-bike-herren-2022-anthracite-gloss-224372?variant=52137149366538	SaleEASTER150	0	0	20	10
72	30	5499.0	Unknown	refurbished	Rebike	Focus Sam² 6.7 Fully E-Bike 2023	https://www.rebike.com/products/focus-sam-67-fully-e-bike-2023-247824?variant=52137153331466	SaleEASTER150	0	0	20	10
73	30	5599.0	Unknown	refurbished	Rebike	Mondraker DUSK Fully E-Bike 2023	https://www.rebike.com/products/mondraker-dusk-fully-e-bike-2023-229303?variant=52137153298698	SaleEASTER150	0	0	20	10
74	30	5499.0	Unknown	refurbished	Rebike	Focus Vam² Sl 8.7 Fully E-Bike Carbon 2024	https://www.rebike.com/products/focus-vam-sl-87-fully-e-bike-2024-260216?variant=52137153462538	SaleEASTER150	0	0	20	10
75	30	5549.0	Unknown	refurbished	Rebike	Merida eONE-FORTY EQ SUV E-Bike	https://www.rebike.com/products/merida-eone-forty-eq-fully-e-bike-2021-anthrazit-schwarz-230394?variant=52137153855754	SaleEASTER150	0	0	20	10
76	30	4899.0	Unknown	refurbished	Rebike	Corratec E-Power X-Vert Pro Team E-Bike 2024	https://www.rebike.com/products/corratec-e-power-x-vert-pro-team-e-bike-2024-247687?variant=52137154838794	SaleEASTER150	0	0	20	10
77	30	5549.0	Unknown	refurbished	Rebike	Merida eONE-FORTY EQ SUV E-Bike	https://www.rebike.com/products/merida-eone-forty-eq-fully-e-bike-2021-anthrazit-schwarz-230372?variant=52137155100938	SaleEASTER150	0	0	20	10
78	30	4999.0	Unknown	refurbished	Rebike	Focus Planet² 6.8 Trekking E-Bike Tiefeinsteiger 2023	https://www.rebike.com/products/focus-planet-6-8-e-bike-2023-237296?variant=52137155297546	SaleEASTER150	0	0	20	10
79	30	5099.0	Unknown	refurbished	Rebike	Cannondale Mavaro Neo 2 City E-Bike	https://www.rebike.com/products/cannondale-mavaro-neo-2-e-bike-2022-228407?variant=52137155330314	SaleEASTER150	0	0	20	10
80	30	8499.0	Unknown	refurbished	Rebike	Focus Vam² Sl 9.9 Fully E-Bike Carbon 2024	https://www.rebike.com/products/focus-vam-sl-99-fully-e-bike-2024-260233?variant=52137156247818	SaleEASTER150	0	0	20	10
